date,time,route
04/08,00:08:45,Full soap box derby route
02/08,00:09:34,Full soap box derby route
11/08,00:10:27,Full soap box derby route
18/08,00:10:30,Full soap box derby route
19/08,00:10:30,Full soap box derby route
18/08,00:10:32,Full soap box derby route
25/08,00:10:38,Full soap box derby route
03/08,00:10:40,Full soap box derby route
25/08,00:10:43,Full soap box derby route
11/08,00:10:44,Full soap box derby route
19/08,00:10:45,Full soap box derby route
17/08,00:10:46,Full soap box derby route
20/08,00:10:47,Full soap box derby route
25/08,00:10:48,Full soap box derby route
15/08,00:10:53,Full soap box derby route
01/08,00:10:55,Full soap box derby route
04/08,00:10:56,Full soap box derby route
10/08,00:10:56,Full soap box derby route
20/08,00:10:58,Full soap box derby route
03/08,00:10:59,Full soap box derby route
11/08,00:10:59,Full soap box derby route
09/08,00:11:01,Full soap box derby route
29/08,00:11:01,Full soap box derby route
09/08,00:11:04,Full soap box derby route
30/08,00:11:04,Full soap box derby route
03/08,00:11:05,Full soap box derby route
24/08,00:11:06,Full soap box derby route
17/08,00:11:08,Full soap box derby route
31/08,00:11:08,Full soap box derby route
30/08,00:11:10,Full soap box derby route
28/08,00:11:11,Full soap box derby route
31/08,00:11:18,Full soap box derby route
28/08,00:11:20,Full soap box derby route
29/08,00:11:21,Full soap box derby route
16/08,00:11:22,Full soap box derby route
01/08,00:11:23,Full soap box derby route
06/08,00:11:23,Full soap box derby route
26/08,00:11:24,Full soap box derby route
19/08,00:11:25,Full soap box derby route
22/08,00:11:25,Full soap box derby route
06/08,00:11:26,Full soap box derby route
01/08,00:11:27,Full soap box derby route
01/08,00:11:27,Full soap box derby route
26/08,00:11:30,Full soap box derby route
26/08,00:11:30,Full soap box derby route
26/08,00:11:31,Full soap box derby route
28/08,00:11:31,Full soap box derby route
28/08,00:11:33,Full soap box derby route
01/08,00:11:36,Full soap box derby route
22/08,00:11:43,Full soap box derby route
28/08,00:11:43,Full soap box derby route
24/08,00:11:44,Full soap box derby route
24/08,00:11:44,Full soap box derby route
15/08,00:11:47,Full soap box derby route
06/08,00:11:49,Full soap box derby route
05/08,00:11:53,Full soap box derby route
12/08,00:12:00,Full soap box derby route
05/08,00:12:02,Full soap box derby route
22/08,00:12:04,Full soap box derby route
23/08,00:12:11,Full soap box derby route
15/08,00:12:14,Full soap box derby route
10/08,00:12:17,Full soap box derby route
23/08,00:12:23,Full soap box derby route
28/08,00:12:26,Full soap box derby route
27/08,00:12:30,Full soap box derby route
31/08,00:12:37,Full soap box derby route
27/08,00:12:46,Full soap box derby route
12/08,00:12:48,Full soap box derby route
20/08,00:12:48,Full soap box derby route
01/08,00:12:49,Full soap box derby route
06/08,00:13:04,Full soap box derby route
30/08,00:13:04,Full soap box derby route
09/08,00:13:07,Full soap box derby route
15/08,00:13:12,Full soap box derby route
17/08,00:13:12,Full soap box derby route
17/08,00:13:16,Full soap box derby route
05/08,00:13:26,Full soap box derby route
29/08,00:13:38,Full soap box derby route
16/08,00:13:49,Full soap box derby route
22/08,00:14:04,Full soap box derby route
27/08,00:14:19,Full soap box derby route
16/08,00:14:27,Full soap box derby route
06/08,00:20:57,Full soap box derby route
