name,dateofrun,how_long,age_group,gender,route
The Kintbury Trotter,01/08,00:10:55,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:36,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:27,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:27,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:23,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:12:49,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,02/08,00:09:34,18 to 54,Male,Full soap box derby route
Neffy,02/08,00:15:00,18 to 54,Female,Full soap box derby route
Neffy,02/08,00:15:00,18 to 54,Female,Full soap box derby route
The Kintbury Trotter,03/08,00:10:40,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,03/08,00:11:05,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,03/08,00:10:59,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,04/08,00:10:56,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,04/08,00:08:45,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:12:02,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:11:53,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:13:26,18 to 54,Male,Full soap box derby route
Neffy,05/08,00:14:00,18 to 54,Female,Full soap box derby route
Neffy,05/08,00:15:30,18 to 54,Female,Full soap box derby route
