name,dateofrun,how_long,age_group,gender,route
The Kintbury Trotter,01/08,00:10:55,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:36,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:27,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:27,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:11:23,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,01/08,00:12:49,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,02/08,00:09:34,18 to 54,Male,Full soap box derby route
Neffy,02/08,00:15:00,18 to 54,Female,Full soap box derby route
Neffy,02/08,00:15:00,18 to 54,Female,Full soap box derby route
The Kintbury Trotter,03/08,00:10:40,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,03/08,00:11:05,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,03/08,00:10:59,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,04/08,00:10:56,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,04/08,00:08:45,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:12:02,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:11:53,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,05/08,00:13:26,18 to 54,Male,Full soap box derby route
Neffy,05/08,00:14:00,18 to 54,Female,Full soap box derby route
Neffy,05/08,00:15:30,18 to 54,Female,Full soap box derby route
The Kintbury Trotter,06/08,00:13:04,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,06/08,00:11:26,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,06/08,00:11:49,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,06/08,00:11:23,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,06/08,00:20:57,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,09/08,00:13:07,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,09/08,00:11:04,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,09/08,00:11:01,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,10/08,00:12:17,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,10/08,00:10:56,18 to 54,Male,Full soap box derby route
Andy Y,10/08,00:14:49,18 to 54,Male,Full soap box derby route
Neffy,09/08,00:14:00,18 to 54,Female,Full soap box derby route
Neffy,10/08,00:15:00,18 to 54,Female,Full soap box derby route
Neffy,10/08,00:15:30,18 to 54,Female,Full soap box derby route
Neffy,12/08,00:15:00,18 to 54,Female,Full soap box derby route
Neffy,12/08,00:16:00,18 to 54,Female,Full soap box derby route
Neffy,12/08,00:17:00,18 to 54,Female,Full soap box derby route
The Kintbury Trotter,11/08,00:10:44,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,11/08,00:10:59,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,11/08,00:10:27,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,12/08,00:12:48,18 to 54,Male,Full soap box derby route
The Kintbury Trotter,12/08,00:12:00,18 to 54,Male,Full soap box derby route
Andy Y,13/08,00:10:06,18 to 54,Male,Full soap box derby route
Andy Y,12/08,00:13:50,18 to 54,Male,Full soap box derby route
